time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208179.1797032,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686614,1.2649110640686614,0.0
1721208179.1806781,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689345,1.2649110640689345,0.0
1721208179.1817014,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692076,1.2649110640692076,0.0
1721208179.1827114,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640694807,1.2649110640694807,0.0
1721208179.1836615,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697538,1.2649110640697538,0.0
1721208179.1847177,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070027,1.264911064070027,0.0
1721208179.1856937,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703,1.2649110640703,0.0
1721208179.1866739,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705732,1.2649110640705732,0.0
1721208179.18766,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708463,1.2649110640708463,0.0
1721208179.188676,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711194,1.2649110640711194,0.0
1721208179.1897168,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640659997,1.2649110640659997,0.0
1721208179.190728,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673873,1.2649110640673873,0.0
1721208179.191705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673022,1.2649110640673022,0.0
1721208179.1927023,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672172,1.2649110640672172,0.0
1721208179.1937206,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671322,1.2649110640671322,0.0
1721208179.194737,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670471,1.2649110640670471,0.0
1721208179.195661,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066962,1.264911064066962,0.0
1721208179.1966689,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066877,1.264911064066877,0.0
1721208179.1976497,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066792,1.264911064066792,0.0
1721208179.1986907,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066707,1.264911064066707,0.0
1721208179.1997104,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066622,1.264911064066622,0.0
1721208179.2006662,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665369,1.2649110640665369,0.0
1721208179.2016506,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664518,1.2649110640664518,0.0
1721208179.2026672,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663668,1.2649110640663668,0.0
1721208179.2036698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662817,1.2649110640662817,0.0
1721208179.2047005,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661967,1.2649110640661967,0.0
1721208179.2057292,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661116,1.2649110640661116,0.0
1721208179.20667,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660266,1.2649110640660266,0.0
1721208179.2076786,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659416,1.2649110640659416,0.0
1721208179.2086787,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658565,1.2649110640658565,0.0
1721208179.2096727,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657715,1.2649110640657715,0.0
1721208179.2107182,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656864,1.2649110640656864,0.0
1721208179.211655,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656014,1.2649110640656014,0.0
1721208179.212701,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655163,1.2649110640655163,0.0
1721208179.213705,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654313,1.2649110640654313,0.0
1721208179.2147224,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653463,1.2649110640653463,0.0
1721208179.215677,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652612,1.2649110640652612,0.0
1721208179.21669,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651762,1.2649110640651762,0.0
1721208179.2176487,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650911,1.2649110640650911,0.0
1721208179.2187026,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065006,1.264911064065006,0.0
1721208179.2196677,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064921,1.264911064064921,0.0
1721208179.2206898,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064836,1.264911064064836,0.0
1721208179.2216716,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064751,1.264911064064751,0.0
1721208179.222666,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064666,1.264911064064666,0.0
1721208179.2236528,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645809,1.2649110640645809,0.0
1721208179.22464,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644958,1.2649110640644958,0.0
1721208179.2257018,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644108,1.2649110640644108,0.0
1721208179.2267313,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643257,1.2649110640643257,0.0
1721208179.2276633,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642407,1.2649110640642407,0.0
1721208179.228717,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641557,1.2649110640641557,0.0
1721208179.2297053,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640706,1.2649110640640706,0.0
1721208179.2307112,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639856,1.2649110640639856,0.0
1721208179.2317078,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639005,1.2649110640639005,0.0
1721208179.2327309,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638155,1.2649110640638155,0.0
1721208179.233675,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637304,1.2649110640637304,0.0
1721208179.2346795,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690382,1.2649110640690382,0.0
1721208179.2357023,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678387,1.2649110640678387,0.0
1721208179.236668,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681118,1.2649110640681118,0.0
1721208179.2376854,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068385,1.264911064068385,0.0
1721208179.2387273,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068658,1.264911064068658,0.0
1721208179.2396598,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689312,1.2649110640689312,0.0
1721208179.2406688,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692043,1.2649110640692043,0.0
1721208179.2419074,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640694774,1.2649110640694774,0.0
